Instance,alpha,# nodes,fleetSize,routeMaxCost,solMaxCost,PJS Sol.,Time (s)
p6.3.a,0.2,64,3,5.00,0.00,0.00,0.002
p6.3.a,0.3,64,3,5.00,0.00,0.00,0.002
p6.3.a,0.4,64,3,5.00,0.00,0.00,0.002
p6.3.a,0.5,64,3,5.00,0.00,0.00,0.002
p6.3.a,0.6,64,3,5.00,0.00,0.00,0.002
p6.3.a,0.7,64,3,5.00,0.00,0.00,0.002
p6.3.a,0.8,64,3,5.00,0.00,0.00,0.002
p6.3.a,0.9,64,3,5.00,0.00,0.00,0.002
p6.3.a,1,64,3,5.00,0.00,0.00,0.002
p3.2.k,0,33,2,32.50,31.12,350.00,0.001
p3.2.k,0.1,33,2,32.50,31.52,390.00,0.001
p3.2.k,0.2,33,2,32.50,31.52,390.00,0.001
p3.2.k,0.3,33,2,32.50,31.52,390.00,0.001
p3.2.k,0.4,33,2,32.50,31.52,390.00,0.001
p3.2.k,0.5,33,2,32.50,32.09,420.00,0.001
p3.2.k,0.6,33,2,32.50,32.08,430.00,0.001
p3.2.k,0.7,33,2,32.50,32.43,380.00,0.001
p3.2.k,0.8,33,2,32.50,32.25,380.00,0.001
p3.2.k,0.9,33,2,32.50,32.40,430.00,0.001
p3.2.k,1,33,2,32.50,32.40,440.00,0.001
p7.2.g,0,102,2,70.00,69.31,298.00,0.007
p7.2.g,0.1,102,2,70.00,69.75,317.00,0.007
p7.2.g,0.2,102,2,70.00,69.54,303.00,0.020
p7.2.g,0.3,102,2,70.00,69.62,326.00,0.007
p7.2.g,0.4,102,2,70.00,69.94,330.00,0.007
p7.2.g,0.5,102,2,70.00,69.65,295.00,0.007
p7.2.g,0.6,102,2,70.00,69.80,288.00,0.007
p7.2.g,0.7,102,2,70.00,69.19,244.00,0.007
p7.2.g,0.8,102,2,70.00,69.34,277.00,0.007
p7.2.g,0.9,102,2,70.00,68.63,313.00,0.007
p7.2.g,1,102,2,70.00,66.22,292.00,0.007
p4.3.g,0,100,3,36.70,36.50,351.00,0.007
p4.3.g,0.1,100,3,36.70,35.34,314.00,0.007
p4.3.g,0.2,100,3,36.70,35.69,337.00,0.007
p4.3.g,0.3,100,3,36.70,36.36,387.00,0.008
p4.3.g,0.4,100,3,36.70,36.53,344.00,0.007
p4.3.g,0.5,100,3,36.70,36.58,375.00,0.007
p4.3.g,0.6,100,3,36.70,36.58,359.00,0.007
p4.3.g,0.7,100,3,36.70,36.69,325.00,0.007
p4.3.g,0.8,100,3,36.70,36.13,338.00,0.007
p4.3.g,0.9,100,3,36.70,36.44,353.00,0.007
p4.3.g,1,100,3,36.70,36.68,321.00,0.007
p1.4.c,0,32,4,3.80,0.00,0.00,0.000
p1.4.c,0.1,32,4,3.80,0.00,0.00,0.001
p1.4.c,0.2,32,4,3.80,0.00,0.00,0.001
p1.4.c,0.3,32,4,3.80,0.00,0.00,0.001
p1.4.c,0.4,32,4,3.80,0.00,0.00,0.000
p1.4.c,0.5,32,4,3.80,0.00,0.00,0.000
p1.4.c,0.6,32,4,3.80,0.00,0.00,0.000
p1.4.c,0.7,32,4,3.80,0.00,0.00,0.000
p1.4.c,0.8,32,4,3.80,0.00,0.00,0.000
p1.4.c,0.9,32,4,3.80,0.00,0.00,0.000
p1.4.c,1,32,4,3.80,0.00,0.00,0.000
p1.4.e,0,32,4,6.20,0.00,0.00,0.000
p1.4.e,0.1,32,4,6.20,0.00,0.00,0.000
p1.4.e,0.2,32,4,6.20,0.00,0.00,0.000
p1.4.e,0.3,32,4,6.20,0.00,0.00,0.000
p1.4.e,0.4,32,4,6.20,0.00,0.00,0.000
p1.4.e,0.5,32,4,6.20,0.00,0.00,0.000
p1.4.e,0.6,32,4,6.20,0.00,0.00,0.000
p1.4.e,0.7,32,4,6.20,0.00,0.00,0.000
p1.4.e,0.8,32,4,6.20,0.00,0.00,0.001
p1.4.e,0.9,32,4,6.20,0.00,0.00,0.000
p1.4.e,1,32,4,6.20,0.00,0.00,0.000
p3.2.g,0,33,2,22.50,22.43,240.00,0.001
p3.2.g,0.1,33,2,22.50,22.43,260.00,0.001
p3.2.g,0.2,33,2,22.50,22.43,260.00,0.001
p3.2.g,0.3,33,2,22.50,22.43,260.00,0.001
p3.2.g,0.4,33,2,22.50,22.43,260.00,0.001
p3.2.g,0.5,33,2,22.50,21.67,250.00,0.001
p3.2.g,0.6,33,2,22.50,22.48,310.00,0.001
p3.2.g,0.7,33,2,22.50,22.48,310.00,0.001
p3.2.g,0.8,33,2,22.50,22.48,320.00,0.001
p3.2.g,0.9,33,2,22.50,22.48,280.00,0.001
p3.2.g,1,33,2,22.50,22.48,320.00,0.001
p5.2.j,0,66,2,25.00,24.94,415.00,0.003
p5.2.j,0.1,66,2,25.00,24.97,560.00,0.003
p5.2.j,0.2,66,2,25.00,24.97,560.00,0.003
p5.2.j,0.3,66,2,25.00,24.97,560.00,0.003
p5.2.j,0.4,66,2,25.00,24.97,560.00,0.003
p5.2.j,0.5,66,2,25.00,24.97,560.00,0.003
p5.2.j,0.6,66,2,25.00,24.97,560.00,0.003
p5.2.j,0.7,66,2,25.00,24.97,560.00,0.003
p5.2.j,0.8,66,2,25.00,24.97,560.00,0.003
p5.2.j,0.9,66,2,25.00,24.97,560.00,0.003
p5.2.j,1,66,2,25.00,24.97,560.00,0.002
p7.4.f,0,102,4,30.00,30.00,158.00,0.006
p7.4.f,0.1,102,4,30.00,30.00,158.00,0.006
p7.4.f,0.2,102,4,30.00,30.00,158.00,0.006
p7.4.f,0.3,102,4,30.00,30.00,158.00,0.006
p7.4.f,0.4,102,4,30.00,30.00,158.00,0.006
p7.4.f,0.5,102,4,30.00,30.00,151.00,0.006
p7.4.f,0.6,102,4,30.00,30.00,151.00,0.006
p7.4.f,0.7,102,4,30.00,30.00,151.00,0.006
p7.4.f,0.8,102,4,30.00,30.00,151.00,0.006
p7.4.f,0.9,102,4,30.00,30.00,151.00,0.006
p7.4.f,1,102,4,30.00,30.00,151.00,0.006
p3.2.q,0,33,2,47.50,47.41,520.00,0.001
p3.2.q,0.1,33,2,47.50,47.41,600.00,0.001
p3.2.q,0.2,33,2,47.50,47.41,600.00,0.001
p3.2.q,0.3,33,2,47.50,47.41,600.00,0.001
p3.2.q,0.4,33,2,47.50,47.41,600.00,0.001
p3.2.q,0.5,33,2,47.50,47.41,610.00,0.001
p3.2.q,0.6,33,2,47.50,47.41,600.00,0.001
p3.2.q,0.7,33,2,47.50,47.05,570.00,0.001
p3.2.q,0.8,33,2,47.50,47.20,560.00,0.001
p3.2.q,0.9,33,2,47.50,42.31,600.00,0.001
p3.2.q,1,33,2,47.50,40.67,600.00,0.001
p6.4.k,0,64,4,16.20,16.19,336.00,0.002
p6.4.k,0.1,64,4,16.20,16.19,360.00,0.003
p6.4.k,0.2,64,4,16.20,16.19,360.00,0.003
p6.4.k,0.3,64,4,16.20,16.19,360.00,0.003
p6.4.k,0.4,64,4,16.20,16.19,360.00,0.003
p6.4.k,0.5,64,4,16.20,16.19,360.00,0.003
p6.4.k,0.6,64,4,16.20,16.19,360.00,0.003
p6.4.k,0.7,64,4,16.20,16.19,324.00,0.003
p6.4.k,0.8,64,4,16.20,16.19,324.00,0.003
p6.4.k,0.9,64,4,16.20,16.19,324.00,0.003
p6.4.k,1,64,4,16.20,16.19,294.00,0.003
p6.2.a,0,64,2,7.50,0.00,0.00,0.002
p6.2.a,0.1,64,2,7.50,0.00,0.00,0.002
p6.2.a,0.2,64,2,7.50,0.00,0.00,0.002
p6.2.a,0.3,64,2,7.50,0.00,0.00,0.002
p6.2.a,0.4,64,2,7.50,0.00,0.00,0.002
p6.2.a,0.5,64,2,7.50,0.00,0.00,0.002
p6.2.a,0.6,64,2,7.50,0.00,0.00,0.002
p6.2.a,0.7,64,2,7.50,0.00,0.00,0.002
p6.2.a,0.8,64,2,7.50,0.00,0.00,0.002
p6.2.a,0.9,64,2,7.50,0.00,0.00,0.002
p6.2.a,1,64,2,7.50,0.00,0.00,0.002
p6.2.k,0,64,2,32.50,32.26,648.00,0.003
p6.2.k,0.1,64,2,32.50,32.38,858.00,0.002
p6.2.k,0.2,64,2,32.50,32.38,858.00,0.002
p6.2.k,0.3,64,2,32.50,32.38,858.00,0.002
p6.2.k,0.4,64,2,32.50,32.38,858.00,0.002
p6.2.k,0.5,64,2,32.50,32.31,846.00,0.002
p6.2.k,0.6,64,2,32.50,32.05,828.00,0.002
p6.2.k,0.7,64,2,32.50,32.05,810.00,0.002
p6.2.k,0.8,64,2,32.50,31.80,798.00,0.002
p6.2.k,0.9,64,2,32.50,31.80,798.00,0.002
p6.2.k,1,64,2,32.50,28.14,594.00,0.003
p4.2.t,0,100,2,120.00,118.95,482.00,0.020
p4.2.t,0.1,100,2,120.00,118.93,600.00,0.006
p4.2.t,0.2,100,2,120.00,119.56,664.00,0.006
p4.2.t,0.3,100,2,120.00,119.90,644.00,0.006
p4.2.t,0.4,100,2,120.00,118.68,690.00,0.006
p4.2.t,0.5,100,2,120.00,119.98,736.00,0.006
p4.2.t,0.6,100,2,120.00,117.65,668.00,0.006
p4.2.t,0.7,100,2,120.00,119.91,718.00,0.006
p4.2.t,0.8,100,2,120.00,115.73,646.00,0.006
p4.2.t,0.9,100,2,120.00,109.84,689.00,0.006
p4.2.t,1,100,2,120.00,112.77,816.00,0.006
p1.3.o,0,32,3,24.30,24.11,140.00,0.001
p1.3.o,0.1,32,3,24.30,24.21,180.00,0.001
p1.3.o,0.2,32,3,24.30,24.21,180.00,0.001
p1.3.o,0.3,32,3,24.30,24.21,180.00,0.001
p1.3.o,0.4,32,3,24.30,24.21,180.00,0.001
p1.3.o,0.5,32,3,24.30,24.21,180.00,0.001
p1.3.o,0.6,32,3,24.30,24.21,180.00,0.001
p1.3.o,0.7,32,3,24.30,24.02,170.00,0.001
p1.3.o,0.8,32,3,24.30,24.02,165.00,0.001
p1.3.o,0.9,32,3,24.30,24.21,175.00,0.001
p1.3.o,1,32,3,24.30,23.60,165.00,0.001
p5.3.v,0,66,3,36.70,36.62,860.00,0.003
p5.3.v,0.1,66,3,36.70,26.68,975.00,0.003
p5.3.v,0.2,66,3,36.70,26.68,975.00,0.002
p5.3.v,0.3,66,3,36.70,26.68,975.00,0.002
p5.3.v,0.4,66,3,36.70,26.68,975.00,0.002
p5.3.v,0.5,66,3,36.70,26.68,975.00,0.003
p5.3.v,0.6,66,3,36.70,26.68,975.00,0.003
p5.3.v,0.7,66,3,36.70,26.68,975.00,0.002
p5.3.v,0.8,66,3,36.70,26.68,975.00,0.002
p5.3.v,0.9,66,3,36.70,26.68,975.00,0.002
p5.3.v,1,66,3,36.70,26.68,975.00,0.002
p1.3.l,0,32,3,20.00,19.72,110.00,0.001
p1.3.l,0.1,32,3,20.00,19.25,110.00,0.001
p1.3.l,0.2,32,3,20.00,19.25,110.00,0.001
p1.3.l,0.3,32,3,20.00,19.25,110.00,0.001
p1.3.l,0.4,32,3,20.00,19.25,110.00,0.001
p1.3.l,0.5,32,3,20.00,19.25,110.00,0.001
p1.3.l,0.6,32,3,20.00,19.77,120.00,0.001
p1.3.l,0.7,32,3,20.00,19.77,120.00,0.001
p1.3.l,0.8,32,3,20.00,19.77,125.00,0.001
p1.3.l,0.9,32,3,20.00,19.77,125.00,0.001
p1.3.l,1,32,3,20.00,19.77,125.00,0.001
p1.3.q,0,32,3,26.70,26.69,150.00,0.001
p1.3.q,0.1,32,3,26.70,26.55,175.00,0.001
p1.3.q,0.2,32,3,26.70,26.55,175.00,0.001
p1.3.q,0.3,32,3,26.70,26.55,175.00,0.001
p1.3.q,0.4,32,3,26.70,26.55,175.00,0.001
p1.3.q,0.5,32,3,26.70,26.55,175.00,0.001
p1.3.q,0.6,32,3,26.70,26.55,175.00,0.001
p1.3.q,0.7,32,3,26.70,26.55,175.00,0.001
p1.3.q,0.8,32,3,26.70,26.55,180.00,0.001
p1.3.q,0.9,32,3,26.70,26.55,180.00,0.001
p1.3.q,1,32,3,26.70,26.55,190.00,0.001
p7.4.l,0,102,4,60.00,59.97,369.00,0.008
p7.4.l,0.1,102,4,60.00,59.97,410.00,0.008
p7.4.l,0.2,102,4,60.00,59.89,446.00,0.008
p7.4.l,0.3,102,4,60.00,59.99,472.00,0.007
p7.4.l,0.4,102,4,60.00,59.79,457.00,0.007
p7.4.l,0.5,102,4,60.00,59.99,469.00,0.007
p7.4.l,0.6,102,4,60.00,60.00,445.00,0.007
p7.4.l,0.7,102,4,60.00,60.00,432.00,0.007
p7.4.l,0.8,102,4,60.00,60.00,438.00,0.007
p7.4.l,0.9,102,4,60.00,59.99,426.00,0.007
p7.4.l,1,102,4,60.00,59.90,428.00,0.007
p7.4.k,0,102,4,55.00,54.83,357.00,0.007
p7.4.k,0.1,102,4,55.00,54.70,397.00,0.007
p7.4.k,0.2,102,4,55.00,54.70,386.00,0.007
p7.4.k,0.3,102,4,55.00,54.50,382.00,0.007
p7.4.k,0.4,102,4,55.00,54.50,382.00,0.008
p7.4.k,0.5,102,4,55.00,54.31,376.00,0.007
p7.4.k,0.6,102,4,55.00,54.76,367.00,0.007
p7.4.k,0.7,102,4,55.00,54.96,360.00,0.007
p7.4.k,0.8,102,4,55.00,54.95,370.00,0.007
p7.4.k,0.9,102,4,55.00,54.98,362.00,0.007
p7.4.k,1,102,4,55.00,55.00,359.00,0.021
p2.3.d,0,21,3,8.30,8.23,105.00,0.000
p2.3.d,0.1,21,3,8.30,8.23,105.00,0.000
p2.3.d,0.2,21,3,8.30,8.23,105.00,0.000
p2.3.d,0.3,21,3,8.30,8.23,105.00,0.000
p2.3.d,0.4,21,3,8.30,8.23,105.00,0.000
p2.3.d,0.5,21,3,8.30,8.23,105.00,0.000
p2.3.d,0.6,21,3,8.30,8.23,105.00,0.000
p2.3.d,0.7,21,3,8.30,8.23,105.00,0.000
p2.3.d,0.8,21,3,8.30,8.23,105.00,0.000
p2.3.d,0.9,21,3,8.30,8.23,80.00,0.000
p2.3.d,1,21,3,8.30,8.23,80.00,0.000
p4.3.h,0,100,3,40.00,38.62,364.00,0.007
p4.3.h,0.1,100,3,40.00,39.81,296.00,0.007
p4.3.h,0.2,100,3,40.00,39.72,363.00,0.008
p4.3.h,0.3,100,3,40.00,39.80,378.00,0.007
p4.3.h,0.4,100,3,40.00,39.81,409.00,0.007
p4.3.h,0.5,100,3,40.00,39.94,415.00,0.007
p4.3.h,0.6,100,3,40.00,39.85,355.00,0.007
p4.3.h,0.7,100,3,40.00,39.94,325.00,0.007
p4.3.h,0.8,100,3,40.00,39.54,339.00,0.007
p4.3.h,0.9,100,3,40.00,39.59,341.00,0.007
p4.3.h,1,100,3,40.00,39.90,312.00,0.007
p5.4.c,0,66,4,3.80,0.00,0.00,0.002
p5.4.c,0.1,66,4,3.80,0.00,0.00,0.002
p5.4.c,0.2,66,4,3.80,0.00,0.00,0.002
p5.4.c,0.3,66,4,3.80,0.00,0.00,0.002
p5.4.c,0.4,66,4,3.80,0.00,0.00,0.002
p5.4.c,0.5,66,4,3.80,0.00,0.00,0.002
p5.4.c,0.6,66,4,3.80,0.00,0.00,0.002
p5.4.c,0.7,66,4,3.80,0.00,0.00,0.002
p5.4.c,0.8,66,4,3.80,0.00,0.00,0.002
p5.4.c,0.9,66,4,3.80,0.00,0.00,0.002
p5.4.c,1,66,4,3.80,0.00,0.00,0.002
p4.3.r,0,100,3,73.30,73.29,523.00,0.007
p4.3.r,0.1,100,3,73.30,73.03,627.00,0.007
p4.3.r,0.2,100,3,73.30,73.27,623.00,0.007
p4.3.r,0.3,100,3,73.30,73.18,617.00,0.007
p4.3.r,0.4,100,3,73.30,73.28,665.00,0.006
p4.3.r,0.5,100,3,73.30,73.21,646.00,0.006
p4.3.r,0.6,100,3,73.30,71.39,641.00,0.006
p4.3.r,0.7,100,3,73.30,73.13,563.00,0.006
p4.3.r,0.8,100,3,73.30,73.24,584.00,0.006
p4.3.r,0.9,100,3,73.30,67.49,532.00,0.006
p4.3.r,1,100,3,73.30,72.22,663.00,0.006
p1.4.o,0,32,4,18.20,17.96,125.00,0.001
p1.4.o,0.1,32,4,18.20,17.98,145.00,0.001
p1.4.o,0.2,32,4,18.20,17.98,145.00,0.001
p1.4.o,0.3,32,4,18.20,17.98,145.00,0.001
p1.4.o,0.4,32,4,18.20,17.98,145.00,0.001
p1.4.o,0.5,32,4,18.20,17.98,145.00,0.001
p1.4.o,0.6,32,4,18.20,17.98,145.00,0.001
p1.4.o,0.7,32,4,18.20,17.98,145.00,0.001
p1.4.o,0.8,32,4,18.20,17.98,145.00,0.001
p1.4.o,0.9,32,4,18.20,17.98,150.00,0.001
p1.4.o,1,32,4,18.20,17.98,145.00,0.001
p3.4.d,0,33,4,7.50,6.59,70.00,0.001
p3.4.d,0.1,33,4,7.50,7.14,80.00,0.001
p3.4.d,0.2,33,4,7.50,7.14,80.00,0.001
p3.4.d,0.3,33,4,7.50,7.14,80.00,0.001
p3.4.d,0.4,33,4,7.50,7.14,80.00,0.001
p3.4.d,0.5,33,4,7.50,7.14,80.00,0.001
p3.4.d,0.6,33,4,7.50,7.14,80.00,0.001
p3.4.d,0.7,33,4,7.50,7.14,80.00,0.001
p3.4.d,0.8,33,4,7.50,7.14,80.00,0.001
p3.4.d,0.9,33,4,7.50,7.14,80.00,0.001
p3.4.d,1,33,4,7.50,5.42,80.00,0.001
p4.2.o,0,100,2,95.00,93.23,479.00,0.007
p4.2.o,0.1,100,2,95.00,94.58,492.00,0.007
p4.2.o,0.2,100,2,95.00,94.82,532.00,0.007
p4.2.o,0.3,100,2,95.00,94.51,553.00,0.006
p4.2.o,0.4,100,2,95.00,94.82,643.00,0.006
p4.2.o,0.5,100,2,95.00,94.65,650.00,0.006
p4.2.o,0.6,100,2,95.00,94.35,591.00,0.006
p4.2.o,0.7,100,2,95.00,94.97,559.00,0.006
p4.2.o,0.8,100,2,95.00,93.10,473.00,0.006
p4.2.o,0.9,100,2,95.00,72.43,445.00,0.006
p4.2.o,1,100,2,95.00,93.59,582.00,0.019
p5.2.m,0,66,2,32.50,32.48,570.00,0.003
p5.2.m,0.1,66,2,32.50,26.68,650.00,0.002
p5.2.m,0.2,66,2,32.50,26.68,650.00,0.002
p5.2.m,0.3,66,2,32.50,26.68,650.00,0.002
p5.2.m,0.4,66,2,32.50,26.68,650.00,0.002
p5.2.m,0.5,66,2,32.50,26.68,650.00,0.003
p5.2.m,0.6,66,2,32.50,26.68,650.00,0.002
p5.2.m,0.7,66,2,32.50,26.68,650.00,0.002
p5.2.m,0.8,66,2,32.50,26.68,650.00,0.002
p5.2.m,0.9,66,2,32.50,26.68,650.00,0.002
p5.2.m,1,66,2,32.50,26.68,650.00,0.002
p4.4.o,0,100,4,47.50,47.38,456.00,0.007
p4.4.o,0.1,100,4,47.50,47.43,459.00,0.007
p4.4.o,0.2,100,4,47.50,47.36,479.00,0.007
p4.4.o,0.3,100,4,47.50,47.48,545.00,0.007
p4.4.o,0.4,100,4,47.50,47.49,546.00,0.007
p4.4.o,0.5,100,4,47.50,47.49,555.00,0.007
p4.4.o,0.6,100,4,47.50,47.49,529.00,0.007
p4.4.o,0.7,100,4,47.50,47.38,557.00,0.007
p4.4.o,0.8,100,4,47.50,47.24,469.00,0.007
p4.4.o,0.9,100,4,47.50,46.84,479.00,0.007
p4.4.o,1,100,4,47.50,47.24,520.00,0.006
p1.4.h,0,32,4,10.00,9.56,25.00,0.001
p1.4.h,0.1,32,4,10.00,9.56,25.00,0.000
p1.4.h,0.2,32,4,10.00,9.56,25.00,0.000
p1.4.h,0.3,32,4,10.00,9.56,25.00,0.000
p1.4.h,0.4,32,4,10.00,9.56,25.00,0.000
p1.4.h,0.5,32,4,10.00,9.56,25.00,0.000
p1.4.h,0.6,32,4,10.00,9.56,25.00,0.001
p1.4.h,0.7,32,4,10.00,9.56,25.00,0.001
p1.4.h,0.8,32,4,10.00,9.56,25.00,0.001
p1.4.h,0.9,32,4,10.00,9.56,25.00,0.001
p1.4.h,1,32,4,10.00,9.56,25.00,0.001
p4.3.e,0,100,3,30.00,29.79,230.00,0.007
p4.3.e,0.1,100,3,30.00,29.89,287.00,0.007
p4.3.e,0.2,100,3,30.00,29.97,282.00,0.007
p4.3.e,0.3,100,3,30.00,29.98,256.00,0.007
p4.3.e,0.4,100,3,30.00,29.99,324.00,0.007
p4.3.e,0.5,100,3,30.00,29.99,308.00,0.007
p4.3.e,0.6,100,3,30.00,29.98,280.00,0.007
p4.3.e,0.7,100,3,30.00,29.26,284.00,0.007
p4.3.e,0.8,100,3,30.00,29.84,269.00,0.007
p4.3.e,0.9,100,3,30.00,29.96,233.00,0.007
p4.3.e,1,100,3,30.00,29.77,241.00,0.007
p3.3.k,0,33,3,21.70,21.42,310.00,0.001
p3.3.k,0.1,33,3,21.70,21.59,330.00,0.001
p3.3.k,0.2,33,3,21.70,21.59,330.00,0.001
p3.3.k,0.3,33,3,21.70,21.59,330.00,0.001
p3.3.k,0.4,33,3,21.70,21.59,330.00,0.001
p3.3.k,0.5,33,3,21.70,21.67,340.00,0.001
p3.3.k,0.6,33,3,21.70,21.67,340.00,0.001
p3.3.k,0.7,33,3,21.70,21.67,340.00,0.001
p3.3.k,0.8,33,3,21.70,21.47,360.00,0.001
p3.3.k,0.9,33,3,21.70,21.47,370.00,0.001
p3.3.k,1,33,3,21.70,20.80,370.00,0.001
p5.3.s,0,66,3,31.70,31.16,825.00,0.003
p5.3.s,0.1,66,3,31.70,26.68,975.00,0.003
p5.3.s,0.2,66,3,31.70,26.68,975.00,0.003
p5.3.s,0.3,66,3,31.70,26.68,975.00,0.003
p5.3.s,0.4,66,3,31.70,26.68,975.00,0.002
p5.3.s,0.5,66,3,31.70,26.68,975.00,0.002
p5.3.s,0.6,66,3,31.70,26.68,975.00,0.002
p5.3.s,0.7,66,3,31.70,26.68,975.00,0.003
p5.3.s,0.8,66,3,31.70,26.68,975.00,0.002
p5.3.s,0.9,66,3,31.70,26.68,975.00,0.002
p5.3.s,1,66,3,31.70,26.68,975.00,0.003
p5.2.t,0,66,2,50.00,49.93,870.00,0.003
p5.2.t,0.1,66,2,50.00,33.81,840.00,0.002
p5.2.t,0.2,66,2,50.00,33.81,840.00,0.002
p5.2.t,0.3,66,2,50.00,33.81,840.00,0.002
p5.2.t,0.4,66,2,50.00,33.81,840.00,0.002
p5.2.t,0.5,66,2,50.00,33.81,840.00,0.003
p5.2.t,0.6,66,2,50.00,33.81,840.00,0.002
p5.2.t,0.7,66,2,50.00,33.81,840.00,0.002
p5.2.t,0.8,66,2,50.00,33.81,840.00,0.002
p5.2.t,0.9,66,2,50.00,33.81,840.00,0.002
p5.2.t,1,66,2,50.00,33.81,840.00,0.002
p3.3.g,0,33,3,15.00,14.99,210.00,0.001
p3.3.g,0.1,33,3,15.00,14.99,210.00,0.001
p3.3.g,0.2,33,3,15.00,14.99,210.00,0.001
p3.3.g,0.3,33,3,15.00,14.99,210.00,0.001
p3.3.g,0.4,33,3,15.00,14.99,210.00,0.001
p3.3.g,0.5,33,3,15.00,14.99,210.00,0.001
p3.3.g,0.6,33,3,15.00,14.99,210.00,0.001
p3.3.g,0.7,33,3,15.00,14.99,210.00,0.001
p3.3.g,0.8,33,3,15.00,14.99,210.00,0.001
p3.3.g,0.9,33,3,15.00,14.50,220.00,0.001
p3.3.g,1,33,3,15.00,14.50,250.00,0.001
p1.3.m,0,32,3,21.70,21.65,135.00,0.001
p1.3.m,0.1,32,3,21.70,21.64,135.00,0.001
p1.3.m,0.2,32,3,21.70,21.64,135.00,0.001
p1.3.m,0.3,32,3,21.70,21.64,135.00,0.001
p1.3.m,0.4,32,3,21.70,21.64,135.00,0.001
p1.3.m,0.5,32,3,21.70,21.64,135.00,0.001
p1.3.m,0.6,32,3,21.70,21.64,135.00,0.001
p1.3.m,0.7,32,3,21.70,21.64,145.00,0.001
p1.3.m,0.8,32,3,21.70,21.64,150.00,0.001
p1.3.m,0.9,32,3,21.70,21.64,135.00,0.001
p1.3.m,1,32,3,21.70,21.46,130.00,0.001
p5.3.a,0,66,3,1.70,0.00,0.00,0.002
p5.3.a,0.1,66,3,1.70,0.00,0.00,0.002
p5.3.a,0.2,66,3,1.70,0.00,0.00,0.002
p5.3.a,0.3,66,3,1.70,0.00,0.00,0.002
p5.3.a,0.4,66,3,1.70,0.00,0.00,0.002
p5.3.a,0.5,66,3,1.70,0.00,0.00,0.002
p5.3.a,0.6,66,3,1.70,0.00,0.00,0.002
p5.3.a,0.7,66,3,1.70,0.00,0.00,0.002
p5.3.a,0.8,66,3,1.70,0.00,0.00,0.002
p5.3.a,0.9,66,3,1.70,0.00,0.00,0.002
p5.3.a,1,66,3,1.70,0.00,0.00,0.002
p5.2.s,0,66,2,47.50,47.48,750.00,0.003
p5.2.s,0.1,66,2,47.50,33.81,840.00,0.002
p5.2.s,0.2,66,2,47.50,33.81,840.00,0.002
p5.2.s,0.3,66,2,47.50,33.81,840.00,0.002
p5.2.s,0.4,66,2,47.50,33.81,840.00,0.002
p5.2.s,0.5,66,2,47.50,33.81,840.00,0.002
p5.2.s,0.6,66,2,47.50,33.81,840.00,0.002
p5.2.s,0.7,66,2,47.50,33.81,840.00,0.002
p5.2.s,0.8,66,2,47.50,33.81,840.00,0.002
p5.2.s,0.9,66,2,47.50,33.81,840.00,0.002
p5.2.s,1,66,2,47.50,33.81,840.00,0.002
p6.3.e,0,64,3,11.70,0.00,0.00,0.002
p6.3.e,0.1,64,3,11.70,0.00,0.00,0.002
p6.3.e,0.2,64,3,11.70,0.00,0.00,0.002
p6.3.e,0.3,64,3,11.70,0.00,0.00,0.002
p6.3.e,0.4,64,3,11.70,0.00,0.00,0.002
p6.3.e,0.5,64,3,11.70,0.00,0.00,0.002
p6.3.e,0.6,64,3,11.70,0.00,0.00,0.002
p6.3.e,0.7,64,3,11.70,0.00,0.00,0.002
p6.3.e,0.8,64,3,11.70,0.00,0.00,0.002
p6.3.e,0.9,64,3,11.70,0.00,0.00,0.002
p6.3.e,1,64,3,11.70,0.00,0.00,0.002
p2.3.a,0,21,3,5.00,4.97,55.00,0.000
p2.3.a,0.1,21,3,5.00,4.97,55.00,0.000
p2.3.a,0.2,21,3,5.00,4.97,55.00,0.000
p2.3.a,0.3,21,3,5.00,4.97,55.00,0.000
p2.3.a,0.4,21,3,5.00,4.97,55.00,0.000
p2.3.a,0.5,21,3,5.00,4.97,55.00,0.000
p2.3.a,0.6,21,3,5.00,4.97,55.00,0.000
p2.3.a,0.7,21,3,5.00,4.97,55.00,0.000
p2.3.a,0.8,21,3,5.00,4.97,55.00,0.000
p2.3.a,0.9,21,3,5.00,4.97,55.00,0.000
p2.3.a,1,21,3,5.00,4.97,45.00,0.000
p1.2.f,0,32,2,15.00,14.98,65.00,0.001
p1.2.f,0.1,32,2,15.00,14.42,65.00,0.001
p1.2.f,0.2,32,2,15.00,14.42,65.00,0.001
p1.2.f,0.3,32,2,15.00,14.42,65.00,0.001
p1.2.f,0.4,32,2,15.00,14.42,65.00,0.001
p1.2.f,0.5,32,2,15.00,14.42,65.00,0.001
p1.2.f,0.6,32,2,15.00,14.42,65.00,0.001
p1.2.f,0.7,32,2,15.00,14.42,65.00,0.001
p1.2.f,0.8,32,2,15.00,14.42,65.00,0.001
p1.2.f,0.9,32,2,15.00,14.42,65.00,0.001
p1.2.f,1,32,2,15.00,14.42,70.00,0.001
p1.4.q,0,32,4,20.00,19.72,140.00,0.001
p1.4.q,0.1,32,4,20.00,19.25,140.00,0.001
p1.4.q,0.2,32,4,20.00,19.25,140.00,0.001
p1.4.q,0.3,32,4,20.00,19.25,140.00,0.001
p1.4.q,0.4,32,4,20.00,19.25,140.00,0.001
p1.4.q,0.5,32,4,20.00,19.25,140.00,0.001
